 nr.     times     cpu time      cpu    wall clock      wc  level routine name
        called    in seconds      %     in seconds       %    2
    1          1  2.340015E-01  100.00  2.869999E-01    100.00      ReadFiles                               
    2          1  1.092007E-01   46.67  9.999990E-02          34.84 ReadNetwork                             
    3          1  1.560009E-02    6.67  2.100015E-02           7.32 ReadRoughness                           
    4          1  3.120017E-02   13.33  3.399992E-02          11.85 ReadCsDefs                              
    5          1  1.560014E-02    6.67  2.200007E-02           7.67 ReadCsLocs                              
    6          1  1.560009E-02    6.67  3.199983E-02          11.15 ReadStructures                          
    7          1  1.560009E-02    6.67  3.000021E-03           1.05 ReadBoundLocs                           
    8          1  0.000000E+00    0.00  4.000187E-03           1.39 ReadLatLocs                             
    9          1  1.560009E-02    6.67  8.999825E-03           3.14 ReadObsPoints                           
   10          1  0.000000E+00    0.00  4.000187E-03           1.39 ReadRetentions                          
   11          1  1.560014E-02    6.67  2.499986E-02           8.71 ReadInitData                            
   12          1  0.000000E+00    0.00  9.000063E-03           3.14 ReadBoundData                           
