UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000111000;;nwrw.csv;DAK_HEL;278.0;
000000111000;;nwrw.csv;DAK_VLA;49.1;
000000111000;;nwrw.csv;OVH_VLA;388.5;
000000111000;;nwrw.csv;OVH_VLA;388.5;
000000111000;;nwrw.csv;GVH_VLA;166.5;
000000111001;;nwrw.csv;DAK_VLA;51.0;
000000111001;;nwrw.csv;OVH_VLA;202.3;
000000111001;;nwrw.csv;OVH_VLA;202.3;
000000111001;;nwrw.csv;DAK_HEL;289.0;
000000111001;;nwrw.csv;GVH_VLA;86.7;
000000111002;;nwrw.csv;OVH_VLA;197.4;
000000111002;;nwrw.csv;GVH_VLA;84.6;
000000111002;;nwrw.csv;DAK_HEL;371.5;
000000111002;;nwrw.csv;OVH_VLA;197.4;
000000111002;;nwrw.csv;DAK_VLA;65.6;
000000111004;;nwrw.csv;GVH_VLA;94.8;
000000111004;;nwrw.csv;OVH_VLA;221.2;
000000111004;;nwrw.csv;OVH_VLA;221.2;
000000111004;;nwrw.csv;DAK_VLA;88.8;
000000111004;;nwrw.csv;DAK_HEL;503.2;
000000111005;;nwrw.csv;OVH_VLA;362.6;
000000111005;;nwrw.csv;OVH_VLA;362.6;
000000111005;;nwrw.csv;GVH_VLA;155.4;
000000111005;;nwrw.csv;DAK_VLA;113.6;
000000111005;;nwrw.csv;DAK_HEL;643.5;
000000111006;;nwrw.csv;DAK_VLA;420.8;
000000111006;;nwrw.csv;OVH_VLA;1382.5;
000000111006;;nwrw.csv;OVH_VLA;1382.5;
000000111006;;nwrw.csv;DAK_HEL;2384.3;
000000111006;;nwrw.csv;GVH_VLA;592.5;
000000111007;;nwrw.csv;GVH_VLA;165.0;
000000111007;;nwrw.csv;OVH_VLA;385.0;
000000111007;;nwrw.csv;DAK_VLA;122.6;
000000111007;;nwrw.csv;OVH_VLA;385.0;
000000111007;;nwrw.csv;DAK_HEL;694.5;
000000111008;;nwrw.csv;OVH_VLA;496.3;
000000111008;;nwrw.csv;DAK_HEL;1190.1;
000000111008;;nwrw.csv;DAK_VLA;210.1;
000000111008;;nwrw.csv;OVH_VLA;496.3;
000000111008;;nwrw.csv;GVH_VLA;212.7;
000000111009;;nwrw.csv;DAK_VLA;271.6;
000000111009;;nwrw.csv;GVH_VLA;765.0;
000000111009;;nwrw.csv;DAK_HEL;1538.6;
000000111009;;nwrw.csv;OVH_VLA;1785.0;
000000111009;;nwrw.csv;OVH_VLA;1785.0;
000000111010;;nwrw.csv;DAK_VLA;63.1;
000000111010;;nwrw.csv;DAK_HEL;357.1;
000000111010;;nwrw.csv;OVH_VLA;931.7;
000000111010;;nwrw.csv;GVH_VLA;399.3;
000000111010;;nwrw.csv;OVH_VLA;931.7;
000000111011;;nwrw.csv;OVH_VLA;495.6;
000000111011;;nwrw.csv;OVH_VLA;495.6;
000000111011;;nwrw.csv;GVH_VLA;212.4;
000000111011;;nwrw.csv;DAK_VLA;118.8;
000000111011;;nwrw.csv;DAK_HEL;673.2;
000000111012;;nwrw.csv;GVH_VLA;62.4;
000000111012;;nwrw.csv;OVH_VLA;145.6;
000000111012;;nwrw.csv;DAK_VLA;98.7;
000000111012;;nwrw.csv;OVH_VLA;145.6;
000000111012;;nwrw.csv;DAK_HEL;559.3;
000000111013;;nwrw.csv;DAK_VLA;114.3;
000000111013;;nwrw.csv;DAK_HEL;647.7;
000000111013;;nwrw.csv;GVH_VLA;14.4;
000000111013;;nwrw.csv;OVH_VLA;33.6;
000000111013;;nwrw.csv;OVH_VLA;33.6;
000000111014;;nwrw.csv;DAK_VLA;90.2;
000000111014;;nwrw.csv;GVH_VLA;302.4;
000000111014;;nwrw.csv;DAK_HEL;510.9;
000000111014;;nwrw.csv;OVH_VLA;705.6;
000000111014;;nwrw.csv;OVH_VLA;705.6;
000000111015;;nwrw.csv;GVH_VLA;356.4;
000000111015;;nwrw.csv;DAK_VLA;195.3;
000000111015;;nwrw.csv;DAK_HEL;1106.7;
000000111015;;nwrw.csv;OVH_VLA;831.6;
000000111015;;nwrw.csv;OVH_VLA;831.6;
000000111016;;nwrw.csv;OVH_VLA;101.5;
000000111016;;nwrw.csv;DAK_HEL;499.0;
000000111016;;nwrw.csv;GVH_VLA;43.5;
000000111016;;nwrw.csv;DAK_VLA;88.1;
000000111016;;nwrw.csv;OVH_VLA;101.5;
000000111017;;nwrw.csv;DAK_VLA;125.1;
000000111017;;nwrw.csv;OVH_VLA;638.4;
000000111017;;nwrw.csv;GVH_VLA;273.6;
000000111017;;nwrw.csv;DAK_HEL;708.9;
000000111017;;nwrw.csv;OVH_VLA;638.4;
000000111018;;nwrw.csv;OVH_VLA;968.1;
000000111018;;nwrw.csv;DAK_HEL;2038.3;
000000111018;;nwrw.csv;GVH_VLA;414.9;
000000111018;;nwrw.csv;DAK_VLA;359.7;
000000111018;;nwrw.csv;OVH_VLA;968.1;
000000111019;;nwrw.csv;OVH_VLA;1122.8;
000000111019;;nwrw.csv;OVH_VLA;1122.8;
000000111019;;nwrw.csv;GVH_VLA;481.2;
000000111019;;nwrw.csv;DAK_HEL;232.9;
000000111019;;nwrw.csv;DAK_VLA;41.1;
000000111020;;nwrw.csv;GVH_VLA;148.5;
000000111020;;nwrw.csv;OVH_VLA;346.5;
000000111020;;nwrw.csv;DAK_HEL;776.1;
000000111020;;nwrw.csv;DAK_VLA;137.0;
000000111020;;nwrw.csv;OVH_VLA;346.5;
000000111021;;nwrw.csv;DAK_VLA;278.7;
000000111021;;nwrw.csv;DAK_HEL;1579.3;
000000111021;;nwrw.csv;GVH_VLA;269.7;
000000111021;;nwrw.csv;OVH_VLA;629.3;
000000111021;;nwrw.csv;OVH_VLA;629.3;
000000111022;;nwrw.csv;OVH_VLA;1045.1;
000000111022;;nwrw.csv;DAK_HEL;2697.1;
000000111022;;nwrw.csv;OVH_VLA;1045.1;
000000111022;;nwrw.csv;DAK_VLA;476.0;
000000111022;;nwrw.csv;GVH_VLA;447.9;
000000111023;;nwrw.csv;OVH_VLA;555.1;
000000111023;;nwrw.csv;DAK_VLA;308.4;
000000111023;;nwrw.csv;DAK_HEL;1747.6;
000000111023;;nwrw.csv;OVH_VLA;555.1;
000000111023;;nwrw.csv;GVH_VLA;237.9;
000000111025;;nwrw.csv;OVH_VLA;107.8;
000000111025;;nwrw.csv;DAK_HEL;223.6;
000000111025;;nwrw.csv;GVH_VLA;46.2;
000000111025;;nwrw.csv;DAK_VLA;39.5;
000000111025;;nwrw.csv;OVH_VLA;107.8;
000000111026;;nwrw.csv;OVH_VLA;264.6;
000000111026;;nwrw.csv;DAK_HEL;118.2;
000000111026;;nwrw.csv;DAK_VLA;20.9;
000000111026;;nwrw.csv;OVH_VLA;264.6;
000000111026;;nwrw.csv;GVH_VLA;113.4;
000000111027;;nwrw.csv;DAK_VLA;54.9;
000000111027;;nwrw.csv;OVH_VLA;525.0;
000000111027;;nwrw.csv;DAK_HEL;311.1;
000000111027;;nwrw.csv;GVH_VLA;225.0;
000000111027;;nwrw.csv;OVH_VLA;525.0;
000000111028;;nwrw.csv;DAK_VLA;185.1;
000000111028;;nwrw.csv;OVH_VLA;598.5;
000000111028;;nwrw.csv;DAK_HEL;1048.9;
000000111028;;nwrw.csv;OVH_VLA;598.5;
000000111028;;nwrw.csv;GVH_VLA;256.5;
000000111029;;nwrw.csv;OVH_VLA;506.1;
000000111029;;nwrw.csv;GVH_VLA;216.9;
000000111029;;nwrw.csv;OVH_VLA;506.1;
000000111029;;nwrw.csv;DAK_VLA;172.4;
000000111029;;nwrw.csv;DAK_HEL;976.7;
000000111031;;nwrw.csv;DAK_HEL;1484.1;
000000111031;;nwrw.csv;OVH_VLA;462.0;
000000111031;;nwrw.csv;OVH_VLA;462.0;
000000111031;;nwrw.csv;DAK_VLA;261.9;
000000111031;;nwrw.csv;GVH_VLA;198.0;
000000111032;;nwrw.csv;OVH_VLA;915.6;
000000111032;;nwrw.csv;OVH_VLA;915.6;
000000111032;;nwrw.csv;DAK_VLA;269.9;
000000111032;;nwrw.csv;DAK_HEL;1529.2;
000000111032;;nwrw.csv;GVH_VLA;392.4;
